date,title,url,domain,category,query,date_parsed
,The price of large onions is rising every week,http://www.freshplaza.com/article/184456/The-price-of-large-onions-is-rising-every-week,freshplaza.com,price_spike,garlic price rise India,
,US : Idaho sees lower potato yields but good quality,http://www.freshplaza.com/article/184504/US-Idaho-sees-lower-potato-yields-but-good-quality,freshplaza.com,price_spike,garlic price rise India,
,Fast food restaurants driving increased demand for frozen potatoes in Japan,http://www.freshplaza.com/article/184472/Fast-food-restaurants-driving-increased-demand-for-frozen-p,freshplaza.com,price_spike,garlic price rise India,
,Knight Club : A History of Medieval Times Dinner Theater,http://mentalfloss.com/article/501000/knight-club-history-medieval-times-dinner-theater,mentalfloss.com,price_spike,garlic price rise India,
,"Fortified Edible Oil Market By Key Players , Share , Revenue , Trends , Organizations Size , Growth , Opportunities and ",https://www.marketwatch.com/press-release/fortified-edible-oil-market-by-key-players-share-revenue-t,marketwatch.com,price_spike,garlic price rise India,
,Why this is not CSR : A study of 5 major corporates,https://www.downtoearth.org.in/blog/governance/why-this-is-not-csr-a-study-of-5-major-corporates-745,downtoearth.org.in,price_spike,garlic price rise India,
,"Bite dance : A look at how the pandemic has changed what we eat , who feeds us and how",https://www.hindustantimes.com/more-lifestyle/bite-dance-a-look-at-how-the-pandemic-has-changed-what,hindustantimes.com,price_spike,garlic price rise India,
,"Fortified Edible Oil Market Trends , Size , Growth Insight , Share , Competitive Analysis , Regional , And Global Indust",https://www.marketwatch.com/press-release/fortified-edible-oil-market-trends-size-growth-insight-sha,marketwatch.com,price_spike,garlic price rise India,
,Procurement Resource Analyses The Production Cost Of Acetylene In Its New Report,https://www.texasguardian.com/news/267146645/procurement-resource-analyses-the-production-cost-of-ac,texasguardian.com,price_spike,garlic price rise India,
,Procurement Resource Analyses The Production Cost Of Acetylene In Its New Report,https://www.sandiegosun.com/news/267146645/procurement-resource-analyses-the-production-cost-of-acet,sandiegosun.com,price_spike,garlic price rise India,
,Procurement Resource Analyses The Production Cost Of Acetylene In Its New Report,https://www.newyorktelegraph.com/news/267146645/procurement-resource-analyses-the-production-cost-of,newyorktelegraph.com,price_spike,garlic price rise India,
,Consumer price inflation for agricultural and rural workers eases a bit,https://www.domain-b.com/economy/general/20201021_workers%20_eases.html,domain-b.com,price_spike,garlic price rise India,
,  Ghee is the new coconut oil : NZ Milkio Foods expanding export markets across US and Middle East,https://www.foodnavigator-asia.com/Article/2020/10/21/Ghee-is-the-new-coconut-oil-NZ-s-Milkio-Foods-,foodnavigator-asia.com,price_spike,garlic price rise India,
,Love in the times of coronavirus : How COVID - 19 has flattened the curve for online dating,https://www.freepressjournal.in/india/love-in-the-times-of-coronavirus-how-covid-19-has-flattened-th,freepressjournal.in,price_spike,garlic price rise India,
,Why It Essential To Empower Women Farmers In Agribusiness Value Chains,https://www.outlookindia.com/website/story/opinion-heres-why-its-essential-to-empower-women-farmers-,outlookindia.com,price_spike,garlic price rise India,
,Vegetable prices in Nepal are skyrocketing,https://www.freshplaza.com/article/9256998/vegetable-prices-in-nepal-are-skyrocketing/,freshplaza.com,price_spike,garlic price rise India,
,"Inflation leaves consumers teary - eyed as pricey onions , food items bite",https://www.orissapost.com/inflation-leaves-consumers-teary-eyed-as-pricey-onions-food-items-bite/,orissapost.com,price_spike,garlic price rise India,
,"  As a leader in production , Spain should try to unite the main cooperatives  ",https://www.freshplaza.com/article/9175918/as-a-leader-in-production-spain-should-try-to-unite-the-m,freshplaza.com,price_spike,garlic price rise India,
,"After onions , edible oil now costlier",https://mumbaimirror.indiatimes.com/news/india/after-onions-edible-oil-now-costlier/articleshow/7291,mumbaimirror.indiatimes.com,price_spike,garlic price rise India,
,"After onions , edible oil now costlier",https://punemirror.indiatimes.com/news/india/after-onions-edible-oil-now-costlier/articleshow/729195,punemirror.indiatimes.com,price_spike,garlic price rise India,
,"After onions and milk , now cooking oil to get costlier",http://www.coastaldigest.com/india/after-onions-and-milk-now-cooking-oil-get-costlier,coastaldigest.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier | morungexpress . com",http://morungexpress.com/after-onions-cooking-oil-gets-costlier,morungexpress.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",http://www.smetimes.in/smetimes/news/indian-economy-news/2019/Dec/21/after-onions-cooking62251.html,smetimes.in,price_spike,garlic price rise India,
,"After onions , edible oil prices see sharp increase",https://www.thenewsminute.com/article/after-onions-edible-oil-prices-see-sharp-increase-114546,thenewsminute.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier - Daijiworld . com",https://www.daijiworld.com/news/newsDisplay.aspx?newsID=655679,daijiworld.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier - Daijiworld . com",http://www.daijiworld.com/news/newsDisplay.aspx?newsID=655679,daijiworld.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",https://www.msn.com/en-in/news/other/after-onions-cooking-oil-gets-costlier/ar-BBYdkoX,msn.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",http://www.bilkulonline.com/after-onions-cooking-oil-gets-costlier/,bilkulonline.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",https://zeenews.india.com/india/after-onions-cooking-oil-gets-costlier-2253562.html,zeenews.india.com,price_spike,garlic price rise India,
,"Not only onions , prices of edible oil on rise due hike in global rates",https://www.msn.com/en-in/news/other/not-only-onions-prices-of-edible-oil-on-rise-due-hike-in-global,msn.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",https://economictimes.indiatimes.com/news/economy/agriculture/after-onions-cooking-oil-gets-costlier,economictimes.indiatimes.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier - The Economic Times",http://articles.economictimes.indiatimes.com/news/economy/agriculture/after-onions-cooking-oil-gets-,articles.economictimes.indiatimes.com,price_spike,garlic price rise India,
,"After onion and garlic , edible oil gets costlier now . Here why",https://www.newindianexpress.com/business/2019/dec/21/after-onion-and-garlic-edible-oil-gets-costlie,newindianexpress.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier for aam aadmi - The New Indian Express",https://www.newindianexpress.com/nation/2019/dec/21/after-onions-cooking-oil-gets-costlier-for-aam-a,newindianexpress.com,price_spike,garlic price rise India,
,"After onions and garlic , cooking oil gets costlier by Rs 20 a litre",https://www.orissapost.com/after-onions-and-garlic-cooking-oil-gets-costlier-by-rs-20-a-litre/,orissapost.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",https://www.prokerala.com/news/articles/a989740.html,prokerala.com,price_spike,garlic price rise India,
,"After onions , cooking oil gets costlier",https://www.timesnownews.com/business-economy/economy/article/after-onions-cooking-oil-gets-costlier,timesnownews.com,price_spike,garlic price rise India,
,Off the cuff : Onions will always rule,https://gulfnews.com/opinion/off-the-cuff-onions-will-always-rule-1.68463194,gulfnews.com,price_spike,garlic price rise India,
,"The Great Indian Onion Crisis : Not Just Us , Gandhi & Patel Loved It Too",https://www.thebetterindia.com/206280/india-onion-price-rise-mulla-do-pyaza-food-gandhi-sardar-patel,thebetterindia.com,price_spike,garlic price rise India,
,Shortfall in production behind onion price rise : Tomar - The Hindu BusinessLine,https://www.thehindubusinessline.com/economy/agri-business/shortfall-in-production-behind-onion-pric,thehindubusinessline.com,price_spike,garlic price rise India,
,Shortfall in production behind onion price rise : Tomar,https://www.business-standard.com/article/pti-stories/shortfall-in-production-behind-onion-price-ris,business-standard.com,price_spike,garlic price rise India,
,Best Movies of the Decade : Top Movies of 2010s,https://www.vulture.com/2019/12/every-movie-of-the-2010s-ranked-sort-of.html,vulture.com,price_spike,garlic price rise India,
,Soaring Food Prices : One - Off Situation Or Structural Issue ? ,https://www.outlookindia.com/website/story/business-news-soaring-food-prices-one-off-situation-or-st,outlookindia.com,price_spike,garlic price rise India,
,"As WTO Dispute Settlement Body Dies a Dysfunctional Death , What Comes Next ? ",https://thewire.in/trade/wto-dispute-settlement-body-defunct,thewire.in,price_spike,garlic price rise India,
,Onion Crisis Reveals How Little the Government Can Do When the Chips Are Down,https://thewire.in/agriculture/onion-crisis-price-rise-storage,thewire.in,price_spike,garlic price rise India,
,"Onion price rise : Try these alternative foods to flavour your dishes | Lifestyle News , The Indian Express",https://indianexpress.com/article/lifestyle/life-style/onion-price-rise-alternatives-flavour-shallot,indianexpress.com,price_spike,garlic price rise India,
,Fair price shops in Kolkata to sell onions at Rs 59 / kg,https://economictimes.indiatimes.com/news/economy/agriculture/fair-price-shops-in-kolkata-to-sell-on,economictimes.indiatimes.com,price_spike,garlic price rise India,
,"In India , onion price hikes , TikTok goes mad",https://technology.inquirer.net/93056/in-india-onion-price-hikes-tiktok-goes-mad,technology.inquirer.net,price_spike,garlic price rise India,
,"  Man who runs this country believes in violence , indiscriminate power : Rahul Gandhi on rising violence",https://www.business-standard.com/article/news-ani/man-who-runs-this-country-believes-in-violence-in,business-standard.com,price_spike,garlic price rise India,
,"  Man who runs this country believes in violence , indiscriminate power : Rahul Gandhi on rising violence",https://aninews.in/news/national/politics/man-who-runs-this-country-believes-in-violence-indiscrimin,aninews.in,price_spike,garlic price rise India,
,"Nirmala Sitharaman dietary preferences do not matter , but onion prices do",https://www.telegraphindia.com/opinion/nirmala-sitharaman-s-dietary-preferences-do-not-matter-but-on,telegraphindia.com,price_spike,garlic price rise India,
,A deep cut in your pocket : Onions being sold for over Rs . 100 per kg throughout the country,https://sabrangindia.in/article/deep-cut-your-pocket-onions-being-sold-over-rs-100-kg-throughout-cou,sabrangindia.in,price_spike,garlic price rise India,
," # SayItLikeNirmalaTai trends on Twitter after Finance Minister says she doesnt eat onions , leaves netizens in splits",https://economictimes.indiatimes.com/magazines/panache/sayitlikenirmalatai-trends-on-twitter-after-f,economictimes.indiatimes.com,price_spike,garlic price rise India,
,"CAB , NRC two sides of same coin , wont implement in Bengal : CM Mamta",https://aninews.in/news/national/general-news/cab-nrc-two-sides-of-same-coin-wont-implement-in-benga,aninews.in,price_spike,garlic price rise India,
,Nirmala Sitharaman Ice - Cream Retort To P Chidambaram Avocado Barb,https://www.ndtv.com/india-news/nirmala-sitharamans-ice-cream-retort-to-p-chidambarams-avocado-barb-,ndtv.com,price_spike,garlic price rise India,
,Eating onion not compulsory : SP leader Azam Khan,https://aninews.in/news/eating-onion-not-compulsory-sp-leader-azam-khan20191205235047/,aninews.in,price_spike,garlic price rise India,
,"Nirmala Sitharaman rejects opposition  elitist  barb over remark on onions , takes dig at Chidambaram | India News",https://timesofindia.indiatimes.com/articleshow/72387921.cms,timesofindia.indiatimes.com,price_spike,garlic price rise India,
,"As onion prices keep up heat , Amit Shah holds meet to take stock | India News , The Indian Express",https://indianexpress.com/article/india/as-onion-prices-keep-up-heat-amit-shah-holds-meet-to-take-st,indianexpress.com,price_spike,garlic price rise India,
,Eating onion not compulsory : SP leader Azam Khan,https://www.indiagazette.com/news/263298395/eating-onion-not-compulsory-sp-leader-azam-khan,indiagazette.com,price_spike,garlic price rise India,
,Eating onion not compulsory : SP leader Azam Khan,https://aninews.in/news/national/politics/eating-onion-not-compulsory-sp-leader-azam-khan20191205235,aninews.in,price_spike,garlic price rise India,
,South Asia Daily : Of onions and India,https://southasia.typepad.com/south_asia_daily/2019/12/of-onions-and-india.html,southasia.typepad.com,price_spike,garlic price rise India,
,"Sitharaman rejects opposition  elitist  barb over remark on onions , takes dig at Chidambaram | India News",https://timesofindia.indiatimes.com/india/sitharaman-rejects-oppositions-elitist-barb-over-remark-on,timesofindia.indiatimes.com,price_spike,garlic price rise India,
,"Sitharaman rejects elitist barb ; cites Ujjwala , Jan Dhan to say Modi govt not elitist",https://www.business-standard.com/article/pti-stories/sitharaman-rejects-elitist-barb-cites-ujjwala-,business-standard.com,price_spike,garlic price rise India,
,Nirmala Sitharaman slams Opposition for  elitist  jibe against govt,https://www.indiatvnews.com/news/india/nirmala-sitharaman-finance-minister-rajya-sabha-569029,indiatvnews.com,price_spike,garlic price rise India,
,"New Pensacola and Pace restaurants , coffee shops that opened in 2021",https://www.pnj.com/story/entertainment/dining/2021/12/29/new-pensacola-and-pace-restaurants-coffee-,pnj.com,price_spike,garlic price rise India,
,"Natural food Colors Market to grow US$ 2 , 690 . 50 Mn by end of 2027 , Says Coherent Market Insights",https://www.finanznachrichten.de/nachrichten-2021-12/54804228-natural-food-colors-market-to-grow-us-,finanznachrichten.de,price_spike,garlic price rise India,
,"Natural food Colors Market to grow US$ 2 , 690 . 50 Mn by end of 2027 , Says Coherent Market Insights",https://www.prnewswire.com:443/news-releases/natural-food-colors-market-to-grow-us-2-690-50-mn-by-en,prnewswire.com,price_spike,garlic price rise India,
,A Rock and a Hard Place in India,https://www.counterpunch.org/2021/11/26/a-rock-and-a-hard-place-in-india/,counterpunch.org,price_spike,garlic price rise India,
,A Rock and a Hard Place in India | Dissident Voice,https://dissidentvoice.org/2021/11/a-rock-and-a-hard-place-in-india/,dissidentvoice.org,price_spike,garlic price rise India,
,Maharashtra : The Majestic Fort of Janjira - Outlook Traveller,https://www.outlookindia.com/outlooktraveller/explore/story/58854/maharashtra-majestic-fort-janjira,outlookindia.com,price_spike,garlic price rise India,
,5 Best Testosterone Boosters 2021 : Top Testosterone Supplements,https://www.healthcanal.com/reviews/best-testosterone-boosters,healthcanal.com,price_spike,garlic price rise India,
,Reader Choice 2021 : The best places to eat and drink in Toronto,https://nowtoronto.com/food-and-drink/readers-choice-2021-the-best-places-to-eat-and-drink-in-toront,nowtoronto.com,price_spike,garlic price rise India,
,Who ordered the chicken spendaloo ? Why curry prices are set to soar,https://www.theguardian.com/food/2021/nov/09/who-ordered-the-chicken-spendaloo-why-curry-prices-are-,theguardian.com,price_spike,garlic price rise India,
,"Chicago Craft Beer Weekend , October 22 - 24",https://www.chicagonow.com/the-beeronaut/2021/10/chicago-craft-beer-weekend-october-22-24/,chicagonow.com,price_spike,garlic price rise India,
,Onion cheaper in Noida than Delhi,https://www.prokerala.com/news/articles/a1207968.html,prokerala.com,price_spike,garlic price rise India,
,"Dehydrated Garlic Market to See Huge Growth by 2027 | Henan Sunny Foods , Oceanic Foods , LIMING Food",https://www.newyorktelegraph.com/news/271463244/dehydrated-garlic-market-to-see-huge-growth-by-2027-,newyorktelegraph.com,price_spike,garlic price rise India,
,"Dehydrated Garlic Market to See Huge Growth by 2027 | Henan Sunny Foods , Oceanic Foods , LIMING Food",https://www.sandiegosun.com/news/271463244/dehydrated-garlic-market-to-see-huge-growth-by-2027--hena,sandiegosun.com,price_spike,garlic price rise India,
,"Dehydrated Garlic Market to See Huge Growth by 2027 | Henan Sunny Foods , Oceanic Foods , LIMING Food",https://www.texasguardian.com/news/271463244/dehydrated-garlic-market-to-see-huge-growth-by-2027--he,texasguardian.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.dailyrecord.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001,dailyrecord.com,price_spike,garlic price rise India,
,Pumpkin spice : How a mash - up of Asian spice become a hallmark of fall,https://www.freep.com/story/life/2021/10/06/how-pumpkin-spice-changed-history-world/6018055001/,freep.com,price_spike,garlic price rise India,
,Pumpkin spice : How a mash - up of Asian spice become a hallmark of fall,https://www.usatoday.com/story/life/2021/10/06/how-pumpkin-spice-changed-history-world/6018055001/,usatoday.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.publicopiniononline.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/59,publicopiniononline.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.recordonline.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/599074800,recordonline.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.dailyamerican.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/59907480,dailyamerican.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.timesonline.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001,timesonline.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.heraldmailmedia.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/599074,heraldmailmedia.com,price_spike,garlic price rise India,
,How pumpkin pie spice was a recipe for changing world history,https://www.ldnews.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,ldnews.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.ydr.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,ydr.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.therecordherald.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/599074,therecordherald.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.ellwoodcityledger.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990,ellwoodcityledger.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.poconorecord.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/599074800,poconorecord.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.lohud.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,lohud.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.theintell.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,theintell.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.njherald.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,njherald.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.buckscountycouriertimes.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-worl,buckscountycouriertimes.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.delawareonline.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748,delawareonline.com,price_spike,garlic price rise India,
,How pumpkin spice changed the history of world,https://www.app.com/story/life/2021/10/05/how-pumpkin-spice-changed-history-world/5990748001/,app.com,price_spike,garlic price rise India,
,Consumer price inflation for industrial workers up at 4 . 98 % in November,https://www.domain-b.com/economy/economy-general/consumer-price-inflation-for-industrial-workers-up-,domain-b.com,price_spike,garlic price rise India,
,"SpaceX Brings Much - Needed Mustard , Christmas Presents to Crew of International Space Station - New recipes",https://rw.qazvin.net/9899-spacex-brings-much-needed-mustard-christmas-presents.html,rw.qazvin.net,price_spike,garlic price rise India,
,"Goa : Sun , sand & all that spice",https://www.financialexpress.com/lifestyle/goa-sun-sand-and-all-that-spice/3346092/,financialexpress.com,price_spike,garlic price rise India,
,"Retail inflation for farm workers rises to 7 . 37 % in November , 7 . 13 % for rural labourers",https://www.thehindu.com/business/Economy/retail-inflation-for-farm-workers-rises-to-737-in-november,thehindu.com,price_spike,garlic price rise India,
,"December 19 , 2023 – Arts Etc . - International Examiner",https://iexaminer.org/december-19-2023-arts-etc/,iexaminer.org,price_spike,garlic price rise India,
,"After Tomato , Onion , Now Garlic Prices Rise Across Cities : Price Crosses Rs 400 Per KG in Several Places",https://www.india.com/business/garlic-price-rise-latest-update-after-tomato-onion-now-garlic-prices-,india.com,price_spike,garlic price rise India,
,Garlic prices hit ₹400 / kg : Why have prices of spice doubled in last few days ? ,https://www.hindustantimes.com/business/garlic-prices-hit-rs-400-kg-why-have-prices-of-spice-doubled,hindustantimes.com,price_spike,garlic price rise India,
,"Agri Picks Report December 11 , 2023 : Geojit",https://www.moneycontrol.com/news/business/agri-picks-report-december-11-2023-geojit-11884581.html,moneycontrol.com,price_spike,garlic price rise India,
,FY24 to mark yet another year of record garlic exports from India,https://www.moneycontrol.com/news/business/fy24-to-mark-yet-another-year-of-record-garlic-exports-fr,moneycontrol.com,price_spike,garlic price rise India,
,"December 1 , 2023 – Arts Etc . - International Examiner",https://iexaminer.org/december-1-2023-arts-etc/,iexaminer.org,price_spike,garlic price rise India,
,Retail inflation : Retail inflation for industrial workers eases to 4 . 45 per cent in October,https://economictimes.indiatimes.com/news/economy/indicators/retail-inflation-for-industrial-workers,economictimes.indiatimes.com,price_spike,garlic price rise India,
,These Entrepreneurs Want to Make South Asian Food an American Pantry Staple,https://www.eater.com/23963868/south-asian-packaged-food-products-peepal-people-doosra-paro,eater.com,price_spike,garlic price rise India,
,"London Playbook PM : In Hunt for tax cuts , spending suffers",https://www.politico.eu/newsletter/london-playbook/london-playbook-pm-in-hunt-for-tax-cuts-spending-,politico.eu,price_spike,garlic price rise India,
,Close one to call : Madhya Pradesh poll could be heading for an epic photo finish,https://economictimes.indiatimes.com/news/elections/assembly-elections/madhya-pradesh-assembly-elect,economictimes.indiatimes.com,price_spike,garlic price rise India,
,"Onion Salt Market : Poised For Striking Growth With A 5 . 8 % CAGR | G - Fresh , Starlight Herb & Spice Co . ",https://menafn.com/1107304118/Onion-Salt-Market-Poised-For-Striking-Growth-With-A-58-CAGR-G-Fresh-St,menafn.com,price_spike,garlic price rise India,
,60+ horrifying Halloween movies to watch for free on Tubi,https://www.foxbangor.com/news/national/60-horrifying-halloween-movies-to-watch-for-free-on-tubi/art,foxbangor.com,price_spike,garlic price rise India,
,BRICS Sweet and Savoury Spreads Market Detailed Analytical Overview by 2020,https://www.pr-inside.com/brics-sweet-and-savoury-spreads-market-detailed-an-r4718900.htm,pr-inside.com,shortage,garlic shortage India,
,New Indian restaurant Dosa & Chutney has opened in Nottingham - and it serves a 4ft family - sized dosa,https://www.nottinghampost.com/whats-on/food-drink/new-indian-restaurant-dosa--2355569,nottinghampost.com,shortage,garlic shortage India,
,TASTE TEST : Mouthwatering sandwiches and other goodies served right at Johnny K ,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-mouthwatering-sandwiches-and-other-g,nwitimes.com,shortage,garlic shortage India,
,Indian food : The best dishes in each region,https://www.cnn.com/travel/article/indian-food-dishes/,cnn.com,shortage,garlic shortage India,
,TASTE TEST : Avocado toast at Vibrations a nutritious treat,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-avocado-toast-at-vibrations-a-nutrit,nwitimes.com,shortage,garlic shortage India,
,"Lessons from Madhya Pradesh , Telangana elections on what works , what doesnt in solving India water crisis",https://www.firstpost.com/india/lessons-from-madhya-pradesh-telangana-elections-on-what-works-what-d,firstpost.com,shortage,garlic shortage India,
,"Solving India water crisis and overcoming political realities : The cases of Madhya Pradesh , Telangana",https://www.firstpost.com/india/solving-indias-water-crisis-and-overcoming-political-realities-the-c,firstpost.com,shortage,garlic shortage India,
,TASTE TEST : Grab some South - inspired flavor with Toast & Jam take on the Po  Boy,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-grab-some-south-inspired-flavor-with,nwitimes.com,shortage,garlic shortage India,
,San Francisco : Where to take out - of - town relatives and guests,https://sf.curbed.com/maps/where-to-do-take-visitors-guests-cool-thanksgiving,sf.curbed.com,shortage,garlic shortage India,
,TASTE TEST : Palatable sushi varieties served up at Musashi,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-palatable-sushi-varieties-served-up-,nwitimes.com,shortage,garlic shortage India,
,TASTE TEST : Chow down on a Macedonian burger at Eli Golden Apple in Crown Point,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-chow-down-on-a-macedonian-burger-at-,nwitimes.com,shortage,garlic shortage India,
,Madhya Pradesh Elections : From Decade Of Record Farm Growth To Crisis,https://www.bloombergquint.com/elections/madhya-pradesh-elections-from-decade-of-record-farm-growth-,bloombergquint.com,shortage,garlic shortage India,
,TASTE TEST : Find a treasure trove of Asian cuisine at Dragon Bowl,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-find-a-treasure-trove-of-asian-cuisi,nwitimes.com,shortage,garlic shortage India,
,7 Staple Cuban Foods you Need to Know About,https://spoonuniversity.com/lifestyle/7-staple-cuban-foods-you-need-to-know-about,spoonuniversity.com,shortage,garlic shortage India,
,7 Cuban Dishes You Absolutely Have to Try,https://www.msn.com/en-us/foodanddrink/foodnews/7-cuban-dishes-you-absolutely-have-to-try/ar-BBP5oSy,msn.com,shortage,garlic shortage India,
,Hunting for mud crabs and cooking blood sausages in Sikkim,https://www.cntraveller.in/story/hunting-mud-crabs-cooking-blood-sausages-sikkim/,cntraveller.in,shortage,garlic shortage India,
,"The best halal food , restaurants and cafes in Singapore",https://thehoneycombers.com/singapore/halal-food-restaurants-singapore/,thehoneycombers.com,shortage,garlic shortage India,
,TASTE TEST : Doc Smokehouse and Craft Bar knows southern - style BBQ,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-doc-s-smokehouse-and-craft-bar-knows,nwitimes.com,shortage,garlic shortage India,
,Peanut | encyclopedia article by TheFreeDictionary,http://encyclopedia.tfd.com/Peanut,encyclopedia.tfd.com,shortage,garlic shortage India,
,"59 new restaurants , bars and coffee shops that have opened in Tucson in 2018",https://tucson.com/entertainment/new-restaurants-bars-and-coffee-shops-that-have-opened-in/collectio,tucson.com,shortage,garlic shortage India,
,TASTE TEST : Nihilist Grindhouse brings the beef,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-nihilist-grindhouse-brings-the-beef/,nwitimes.com,shortage,garlic shortage India,
,Why London Immigrant Chefs Are Embracing Supper Clubs,https://www.eater.com/2018/10/4/17924886/supper-clubs-london-indian-cooking-asma-khan-immigrant-chef,eater.com,shortage,garlic shortage India,
,"At London South Asian Supper Clubs , Dinner Is Served With a Story",https://www.msn.com/en-us/foodanddrink/foodnews/at-london-e2-80-99s-south-asian-supper-clubs-dinner-,msn.com,shortage,garlic shortage India,
,TASTE TEST : Skillets Bistro is a leader in breakfast fare,https://www.nwitimes.com/lifestyles/food-and-cooking/taste-test-skillets-bistro-is-a-leader-in-break,nwitimes.com,shortage,garlic shortage India,
,Fruit & veg sales at Delhi wholesale market down 30 % due to farmer protest,https://www.freshplaza.com/article/9278074/fruit-veg-sales-at-delhi-s-wholesale-market-down-30-due-t,freshplaza.com,shortage,garlic shortage India,
,"Farmers Protest Impact on Vegetables Sales : Fruits , vegetables sales at Delhi wholesale market down 30 % due to farmer",https://economictimes.indiatimes.com/news/economy/agriculture/fruits-vegetables-sales-at-delhis-whol,economictimes.indiatimes.com,shortage,garlic shortage India,
,Year overview 2020 : September,https://www.freshplaza.com/article/9277601/year-overview-2020-september/,freshplaza.com,shortage,garlic shortage India,
,Year overview 2020 : June,https://www.freshplaza.com/article/9276340/year-overview-2020-june/,freshplaza.com,shortage,garlic shortage India,
,A snapshot of Kasur agricultural sector - Newspaper,https://www.dawn.com/news/1591794/a-snapshot-of-kasurs-agricultural-sector,dawn.com,shortage,garlic shortage India,
,Russia Putin Says No to Lockdown Despite Spiking COVID Cases – New Delhi Times,https://www.newdelhitimes.com/russias-putin-says-no-to-lockdown-despite-spiking-covid-cases/,newdelhitimes.com,shortage,garlic shortage India,
,How the Tories normalised corruption,https://www.thelondoneconomic.com/politics/how-the-tories-normalised-corruption-report/14/10/,thelondoneconomic.com,shortage,garlic shortage India,
,Government says ready to be flexible on tax policies - Top Story,https://www.dailymirror.lk/top_story/Government-says-ready-to-be-flexible-on-tax-policies/155-251003,dailymirror.lk,shortage,garlic shortage India,
,"Parts of Delhi - NCR , Ahmedabad , Punjab Faces Acute Butter Shortage",https://www.india.com/news/india/butter-shortage-in-delhi-ncr-noida-ahmedabad-faces-acute-amul-butte,india.com,shortage,garlic shortage India,
,Dollar crisis cuts trade thru land ports in half,https://www.thedailystar.net/business/economy/news/dollar-crisis-cuts-trade-thru-land-ports-half-318,thedailystar.net,shortage,garlic shortage India,
,"An Open Letter to Bill Gates on Food , Farming , and Africa",https://www.resilience.org/stories/2022-11-16/an-open-letter-to-bill-gates-on-food-farming-and-afric,resilience.org,shortage,garlic shortage India,
